MEASURE_STATION;DATE;YEAR;MONTH;DAY;NOx;NO2;SO2;NO;PM10;MAGNITUDE_42;MAGNITUDE_30;MAGNITUDE_43;MAGNITUDE_20;MAGNITUDE_35;MAGNITUDE_44;MAGNITUDE_14;MAGNITUDE_9;MAGNITUDE_6
24;2010-04-03;2010;4;3;11.0;8.0;8.0;2.0;9.0;1.37;0.4;1.04;0.3;0.3;0.33;73.0;4.0;0.2
24;2010-04-04;2010;4;4;17.0;13.0;8.0;2.0;7.0;1.4;0.4;1.08;0.4;0.3;0.33;77.0;4.0;0.2
24;2010-04-05;2010;4;5;29.0;23.0;9.0;4.0;13.0;1.37;0.4;1.1;0.7;0.3;0.28;71.0;4.0;0.2
24;2010-04-06;2010;4;6;42.0;28.0;9.0;9.0;22.0;1.32;0.4;1.16;1.2;0.4;0.17;62.0;5.0;0.2
24;2010-04-07;2010;4;7;14.0;11.0;8.0;2.0;13.0;1.26;0.4;1.11;0.6;0.3;0.16;97.0;5.0;0.2
24;2010-04-08;2010;4;8;32.0;24.0;9.0;6.0;14.0;1.28;0.4;1.11;1.3;0.3;0.17;81.0;5.0;0.2
24;2010-04-09;2010;4;9;27.0;22.0;9.0;3.0;18.0;1.29;0.4;1.17;1.1;0.3;0.12;92.0;5.0;0.2
24;2010-04-10;2010;4;10;25.0;21.0;9.0;3.0;18.0;1.32;0.4;1.13;1.0;0.3;0.19;93.0;5.0;0.2
24;2010-04-11;2010;4;11;28.0;23.0;9.0;3.0;20.0;1.33;0.4;1.1;0.9;0.3;0.23;96.0;5.0;0.2
24;2010-04-12;2010;4;12;24.0;20.0;9.0;3.0;24.0;1.29;0.4;1.13;0.8;0.3;0.16;99.0;7.0;0.2
24;2010-04-13;2010;4;13;34.0;29.0;9.0;3.0;13.0;1.3;0.4;1.09;1.2;0.4;0.21;74.0;6.0;0.2
24;2010-04-14;2010;4;14;46.0;38.0;9.0;5.0;10.0;1.31;0.5;1.1;1.6;0.5;0.21;44.0;5.0;0.3
24;2010-04-15;2010;4;15;50.0;41.0;9.0;6.0;13.0;1.33;0.5;1.11;1.9;0.6;0.23;53.0;6.0;0.3
24;2010-04-16;2010;4;16;44.0;36.0;9.0;6.0;13.0;1.34;0.5;1.09;1.9;0.8;0.25;56.0;6.0;0.3
24;2010-04-17;2010;4;17;32.0;28.0;8.0;3.0;8.0;1.36;0.4;1.14;1.2;0.7;0.22;71.0;5.0;0.2
24;2010-04-18;2010;4;18;27.0;23.0;8.0;3.0;8.0;1.43;0.4;1.15;1.1;0.6;0.28;69.0;4.0;0.2
24;2010-04-19;2010;4;19;29.0;23.0;8.0;4.0;9.0;1.32;0.3;0.99;0.8;0.5;0.33;70.0;5.0;0.2
24;2010-04-20;2010;4;20;54.0;39.0;9.0;10.0;14.0;1.37;0.5;1.03;2.1;0.7;0.35;53.0;5.0;0.3
24;2010-04-21;2010;4;21;54.0;42.0;9.0;8.0;17.0;1.36;0.5;1.15;2.4;0.8;0.21;54.0;6.0;0.3
24;2010-04-22;2010;4;22;17.0;13.0;10.0;2.0;7.0;1.32;0.3;0.93;0.8;0.7;0.39;88.0;5.0;0.2
24;2010-04-23;2010;4;23;55.0;40.0;11.0;10.0;14.0;1.42;0.4;0.83;1.8;0.7;0.61;61.0;6.0;0.3
24;2010-04-24;2010;4;24;43.0;32.0;11.0;8.0;15.0;1.33;0.5;1.2;1.9;0.7;0.13;52.0;7.0;0.2
24;2010-04-25;2010;4;25;35.0;30.0;11.0;4.0;16.0;1.35;0.4;1.14;1.1;0.7;0.21;71.0;7.0;0.2
24;2010-04-26;2010;4;26;45.0;32.0;11.0;8.0;19.0;1.35;0.5;1.12;1.6;0.8;0.24;74.0;8.0;0.2
24;2010-04-27;2010;4;27;54.0;42.0;12.0;8.0;23.0;1.38;0.6;1.1;3.5;1.0;0.28;74.0;9.0;0.3
24;2010-04-28;2010;4;28;41.0;33.0;11.0;5.0;25.0;1.37;0.0;1.11;0.0;0.0;0.27;90.0;9.0;0.2
24;2010-04-29;2010;4;29;27.0;21.0;11.0;4.0;29.0;1.41;0.4;1.07;1.3;0.7;0.34;90.0;9.0;0.2
24;2010-04-30;2010;4;30;34.0;22.0;11.0;8.0;22.0;1.39;0.4;0.93;1.7;0.7;0.47;68.0;8.0;0.2
24;;2010;4;31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24;2010-05-01;2010;5;1;13.0;9.0;10.0;2.0;25.0;1.39;0.3;0.81;0.8;0.5;0.58;84.0;6.0;0.2
24;2010-05-02;2010;5;2;14.0;11.0;9.0;2.0;10.0;1.35;0.2;0.88;0.4;0.4;0.48;77.0;4.0;0.2
24;2010-05-03;2010;5;3;10.0;7.0;9.0;2.0;14.0;1.37;0.2;0.8;0.5;0.3;0.57;81.0;4.0;0.2
24;2010-05-04;2010;5;4;8.0;6.0;11.0;2.0;15.0;1.36;0.3;0.97;0.3;0.3;0.4;93.0;5.0;0.2
24;2010-05-05;2010;5;5;17.0;13.0;11.0;3.0;12.0;1.37;0.3;1.06;0.4;0.3;0.31;95.0;6.0;0.2
24;2010-05-06;2010;5;6;32.0;24.0;11.0;5.0;15.0;1.41;0.3;1.02;1.2;0.4;0.38;76.0;7.0;0.2
24;2010-05-07;2010;5;7;38.0;26.0;11.0;7.0;19.0;1.4;0.4;1.05;1.1;0.5;0.35;69.0;8.0;0.2
24;2010-05-08;2010;5;8;11.0;9.0;11.0;2.0;15.0;1.35;0.2;1.06;0.4;0.4;0.3;54.0;9.0;0.2
24;2010-05-09;2010;5;9;14.0;11.0;11.0;2.0;11.0;1.39;0.3;0.98;0.5;0.5;0.41;62.0;7.0;0.2
24;2010-05-10;2010;5;10;14.0;10.0;11.0;2.0;8.0;1.39;0.2;0.89;0.4;0.4;0.5;75.0;5.0;0.2
24;2010-05-11;2010;5;11;28.0;16.0;11.0;8.0;13.0;1.44;0.3;0.93;1.0;0.5;0.5;78.0;7.0;0.2
24;2010-05-12;2010;5;12;9.0;6.0;11.0;2.0;8.0;1.41;0.3;0.91;0.3;0.3;0.5;83.0;5.0;0.2
24;2010-05-13;2010;5;13;14.0;11.0;11.0;2.0;9.0;1.43;0.3;0.92;0.4;0.3;0.52;75.0;6.0;0.2
24;2010-05-14;2010;5;14;19.0;13.0;11.0;4.0;9.0;1.39;0.3;0.91;0.7;0.4;0.48;72.0;6.0;0.2
24;2010-05-15;2010;5;15;8.0;6.0;11.0;2.0;10.0;1.3;0.2;0.82;0.2;0.3;0.48;85.0;5.0;0.2
24;2010-05-16;2010;5;16;15.0;11.0;11.0;2.0;9.0;1.32;0.3;0.83;0.4;0.3;0.5;73.0;5.0;0.2
24;2010-05-17;2010;5;17;33.0;23.0;12.0;6.0;18.0;1.31;0.3;1.01;1.0;0.4;0.3;63.0;9.0;0.2
24;2010-05-18;2010;5;18;42.0;30.0;12.0;8.0;20.0;1.45;1.3;1.02;2.0;1.0;0.44;76.0;9.0;0.2
24;2010-05-19;2010;5;19;28.0;19.0;12.0;6.0;15.0;1.36;0.4;1.02;1.3;0.7;0.34;67.0;7.0;0.2
24;2010-05-20;2010;5;20;24.0;20.0;12.0;3.0;23.0;1.38;0.3;1.21;1.5;0.5;0.18;86.0;11.0;0.2
24;2010-05-21;2010;5;21;41.0;33.0;12.0;5.0;25.0;1.57;0.5;1.28;2.1;0.7;0.29;73.0;11.0;0.2
24;2010-05-22;2010;5;22;36.0;32.0;13.0;3.0;29.0;1.46;0.4;1.37;2.1;0.7;0.15;81.0;12.0;0.2
24;2010-05-23;2010;5;23;22.0;18.0;13.0;2.0;31.0;1.35;0.0;1.22;0.0;0.0;0.13;98.0;14.0;0.2
24;2010-05-24;2010;5;24;29.0;22.0;13.0;5.0;29.0;1.33;0.0;1.23;0.0;0.0;0.1;95.0;12.0;0.2
24;2010-05-25;2010;5;25;12.0;9.0;12.0;2.0;26.0;1.32;0.4;1.23;1.2;0.6;0.09;88.0;12.0;0.2
24;2010-05-26;2010;5;26;14.0;11.0;12.0;2.0;18.0;1.32;0.3;1.23;0.9;0.5;0.09;81.0;9.0;0.2
24;2010-05-27;2010;5;27;26.0;19.0;12.0;5.0;20.0;1.33;0.3;1.22;1.6;0.6;0.11;69.0;9.0;0.2
24;2010-05-28;2010;5;28;22.0;17.0;12.0;3.0;14.0;1.32;0.3;1.22;1.1;0.6;0.1;71.0;8.0;0.2
24;2010-05-29;2010;5;29;20.0;15.0;12.0;3.0;17.0;1.36;0.3;1.25;1.3;0.6;0.11;72.0;8.0;0.2
24;2010-05-30;2010;5;30;26.0;21.0;12.0;4.0;19.0;1.36;0.4;1.26;1.4;0.7;0.1;64.0;9.0;0.2
24;2010-05-31;2010;5;31;35.0;24.0;12.0;7.0;17.0;1.33;0.5;1.23;1.8;0.8;0.1;59.0;8.0;0.2
24;2010-06-01;2010;6;1;29.0;20.0;13.0;6.0;17.0;1.32;0.5;1.22;1.8;0.8;0.1;62.0;7.0;0.2
24;2010-06-02;2010;6;2;32.0;24.0;13.0;5.0;16.0;1.32;0.5;1.22;2.1;0.8;0.11;64.0;7.0;0.2
24;2010-06-03;2010;6;3;21.0;16.0;13.0;3.0;22.0;1.33;0.4;1.23;1.2;0.8;0.11;79.0;7.0;0.2
24;2010-06-04;2010;6;4;25.0;20.0;13.0;3.0;20.0;1.33;0.4;1.22;1.3;0.7;0.11;88.0;9.0;0.2
24;2010-06-05;2010;6;5;30.0;25.0;13.0;3.0;25.0;1.36;0.6;1.25;1.6;1.0;0.11;75.0;13.0;0.2
24;2010-06-06;2010;6;6;16.0;13.0;13.0;2.0;16.0;1.32;0.5;1.21;1.0;0.7;0.11;82.0;8.0;0.2
24;2010-06-07;2010;6;7;17.0;14.0;8.0;2.0;20.0;1.33;0.5;1.28;0.8;0.9;0.05;79.0;10.0;0.2
24;2010-06-08;2010;6;8;11.0;9.0;1.0;1.0;15.0;1.28;0.4;1.24;0.5;0.8;0.05;72.0;7.0;0.2
24;2010-06-09;2010;6;9;25.0;19.0;1.0;3.0;6.0;1.3;0.3;1.18;1.2;1.2;0.12;51.0;5.0;0.2
24;2010-06-10;2010;6;10;10.0;7.0;1.0;2.0;9.0;1.28;0.2;1.16;0.4;0.6;0.13;63.0;5.0;0.2
24;2010-06-11;2010;6;11;9.0;6.0;3.0;2.0;9.0;1.29;0.2;1.17;0.3;0.5;0.12;67.0;6.0;0.2
24;2010-06-12;2010;6;12;18.0;15.0;7.0;3.0;7.0;1.31;0.3;1.2;0.6;0.7;0.12;51.0;5.0;0.2
24;2010-06-13;2010;6;13;16.0;12.0;7.0;2.0;7.0;1.31;0.3;1.19;0.5;0.6;0.12;63.0;4.0;0.2
24;2010-06-14;2010;6;14;29.0;20.0;7.0;6.0;12.0;1.32;0.3;1.2;1.0;0.8;0.13;53.0;7.0;0.2
24;2010-06-15;2010;6;15;15.0;10.0;7.0;3.0;7.0;1.3;0.2;1.16;0.5;0.5;0.14;62.0;5.0;0.2
24;2010-06-16;2010;6;16;28.0;20.0;7.0;5.0;8.0;1.34;0.3;1.2;1.0;0.6;0.14;59.0;6.0;0.2
24;2010-06-17;2010;6;17;46.0;35.0;7.0;7.0;14.0;1.36;0.4;1.2;2.0;0.7;0.16;66.0;9.0;0.2
24;2010-06-18;2010;6;18;41.0;32.0;7.0;6.0;16.0;1.35;0.4;1.21;1.7;0.8;0.14;67.0;9.0;0.2
24;2010-06-19;2010;6;19;18.0;15.0;7.0;2.0;16.0;1.32;0.3;1.19;0.7;0.7;0.13;87.0;8.0;0.2
24;2010-06-20;2010;6;20;10.0;8.0;7.0;1.0;14.0;1.31;0.2;1.17;0.4;0.4;0.14;78.0;6.0;0.2
24;2010-06-21;2010;6;21;26.0;20.0;7.0;4.0;13.0;1.33;0.3;1.18;1.1;0.5;0.16;78.0;7.0;0.2
24;2010-06-22;2010;6;22;41.0;30.0;8.0;7.0;16.0;1.35;0.5;1.2;3.5;0.8;0.16;64.0;9.0;0.2
24;2010-06-23;2010;6;23;41.0;29.0;8.0;8.0;17.0;1.33;0.5;1.19;1.8;0.7;0.15;76.0;8.0;0.2
24;2010-06-24;2010;6;24;37.0;29.0;9.0;5.0;26.0;1.33;0.5;1.19;1.8;0.7;0.15;93.0;13.0;0.2
24;2010-06-25;2010;6;25;29.0;23.0;8.0;4.0;18.0;1.32;0.5;1.2;1.5;1.1;0.12;95.0;11.0;0.2
24;2010-06-26;2010;6;26;23.0;19.0;8.0;3.0;14.0;1.3;0.5;1.19;0.9;1.0;0.11;85.0;8.0;0.2
24;2010-06-27;2010;6;27;19.0;16.0;8.0;2.0;15.0;1.31;0.4;1.2;0.8;1.1;0.11;80.0;9.0;0.2
24;2010-06-28;2010;6;28;21.0;18.0;9.0;2.0;23.0;1.31;0.5;1.2;1.3;1.2;0.12;92.0;13.0;0.2
24;2010-06-29;2010;6;29;27.0;22.0;9.0;3.0;21.0;1.27;0.5;1.21;1.7;1.5;0.07;97.0;12.0;0.2
24;2010-06-30;2010;6;30;41.0;33.0;8.0;6.0;23.0;1.28;0.7;1.25;2.1;1.9;0.03;88.0;14.0;0.2
24;;2010;6;31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24;2010-07-01;2010;7;1;38.0;31.0;9.0;4.0;27.0;1.3;0.9;1.27;2.0;1.3;0.03;88.0;15.0;0.2
24;2010-07-02;2010;7;2;57.0;48.0;9.0;6.0;27.0;1.35;0.8;1.32;3.4;2.2;0.03;63.0;16.0;0.3
24;2010-07-03;2010;7;3;22.0;18.0;8.0;2.0;14.0;1.26;0.5;1.25;1.2;1.3;0.02;95.0;9.0;0.2
24;2010-07-04;2010;7;4;27.0;23.0;9.0;2.0;19.0;1.28;0.5;1.25;0.9;1.2;0.02;86.0;12.0;0.2
24;2010-07-05;2010;7;5;29.0;23.0;9.0;4.0;20.0;1.26;0.7;1.23;1.3;1.2;0.03;87.0;12.0;0.2
24;2010-07-06;2010;7;6;31.0;26.0;9.0;3.0;21.0;1.31;0.7;1.25;1.9;1.3;0.07;101.0;11.0;0.2
24;2010-07-07;2010;7;7;45.0;38.0;9.0;5.0;31.0;1.31;1.0;1.28;3.1;2.0;0.04;92.0;16.0;0.2
24;2010-07-08;2010;7;8;55.0;46.0;9.0;6.0;45.0;1.31;1.0;1.27;3.9;1.9;0.05;60.0;18.0;0.2
24;2010-07-09;2010;7;9;28.0;25.0;9.0;3.0;36.0;1.29;0.9;1.27;2.0;1.6;0.02;104.0;18.0;0.2
24;2010-07-10;2010;7;10;32.0;29.0;9.0;2.0;33.0;1.33;0.9;1.23;2.2;1.6;0.1;100.0;17.0;0.2
24;2010-07-11;2010;7;11;31.0;27.0;9.0;3.0;31.0;1.48;0.9;1.32;1.7;1.6;0.16;93.0;16.0;0.2
24;2010-07-12;2010;7;12;31.0;25.0;9.0;4.0;25.0;1.37;0.9;1.21;1.5;1.4;0.16;81.0;12.0;0.2
24;2010-07-13;2010;7;13;28.0;19.0;9.0;6.0;19.0;1.29;0.7;1.14;1.5;1.2;0.16;78.0;8.0;0.2
24;2010-07-14;2010;7;14;13.0;10.0;8.0;2.0;15.0;1.29;0.7;1.14;0.9;1.0;0.15;86.0;7.0;0.2
24;2010-07-15;2010;7;15;33.0;24.0;8.0;5.0;17.0;1.33;0.5;1.15;2.5;1.1;0.18;80.0;7.0;0.2
24;2010-07-16;2010;7;16;45.0;34.0;9.0;7.0;23.0;1.34;0.8;1.16;2.6;1.0;0.18;72.0;11.0;0.2
24;2010-07-17;2010;7;17;23.0;20.0;9.0;2.0;22.0;1.31;0.6;1.14;1.4;1.0;0.17;85.0;9.0;0.2
24;2010-07-18;2010;7;18;17.0;14.0;9.0;2.0;25.0;1.3;0.7;1.15;1.0;1.2;0.15;90.0;12.0;0.2
24;2010-07-19;2010;7;19;45.0;38.0;9.0;5.0;34.0;1.34;1.1;1.16;2.3;1.6;0.18;82.0;16.0;0.2
24;2010-07-20;2010;7;20;23.0;18.0;9.0;3.0;31.0;1.34;0.8;1.17;1.8;1.3;0.17;100.0;13.0;0.2
24;2010-07-21;2010;7;21;13.0;11.0;9.0;2.0;19.0;1.29;0.7;1.13;0.9;1.1;0.16;83.0;8.0;0.1
24;2010-07-22;2010;7;22;14.0;12.0;9.0;2.0;14.0;1.3;0.6;1.14;0.9;1.1;0.16;74.0;6.0;0.1
24;2010-07-23;2010;7;23;17.0;13.0;9.0;2.0;16.0;1.3;0.6;1.14;1.1;1.1;0.16;88.0;7.0;0.2
24;2010-07-24;2010;7;24;14.0;12.0;9.0;2.0;19.0;1.31;0.6;1.15;1.1;1.0;0.16;91.0;8.0;0.2
24;2010-07-25;2010;7;25;12.0;10.0;9.0;2.0;14.0;1.31;0.6;1.14;0.7;0.8;0.18;82.0;5.0;0.2
24;2010-07-26;2010;7;26;22.0;17.0;9.0;3.0;16.0;1.3;0.6;1.13;1.4;1.0;0.17;79.0;8.0;0.2
24;2010-07-27;2010;7;27;32.0;26.0;9.0;4.0;23.0;1.33;0.7;1.17;1.7;1.3;0.16;83.0;10.0;0.2
24;2010-07-28;2010;7;28;43.0;36.0;9.0;5.0;28.0;1.35;0.9;1.18;2.6;1.5;0.17;79.0;12.0;0.2
24;2010-07-29;2010;7;29;24.0;19.0;9.0;3.0;22.0;1.31;0.8;1.15;1.4;1.2;0.16;85.0;9.0;0.2
24;2010-07-30;2010;7;30;30.0;25.0;9.0;3.0;15.0;1.3;0.7;1.14;1.5;1.1;0.16;75.0;7.0;0.2
24;2010-07-31;2010;7;31;29.0;25.0;9.0;2.0;25.0;1.33;0.8;1.18;2.5;1.3;0.16;84.0;12.0;0.2
24;2010-08-01;2010;8;1;22.0;19.0;9.0;2.0;34.0;1.36;0.8;1.19;1.5;1.3;0.16;88.0;16.0;0.2
24;2010-08-02;2010;8;2;18.0;15.0;9.0;2.0;29.0;1.29;0.6;1.15;1.2;1.0;0.15;95.0;13.0;0.2
24;2010-08-03;2010;8;3;15.0;12.0;9.0;2.0;13.0;1.28;0.5;1.14;0.8;0.9;0.14;80.0;5.0;0.2
24;2010-08-04;2010;8;4;20.0;16.0;9.0;3.0;16.0;1.28;0.5;1.14;1.0;1.0;0.15;76.0;7.0;0.2
24;2010-08-05;2010;8;5;18.0;15.0;9.0;2.0;15.0;1.28;0.5;1.13;0.9;0.9;0.15;77.0;7.0;0.2
24;2010-08-06;2010;8;6;21.0;17.0;9.0;3.0;19.0;1.29;0.5;1.14;1.2;0.9;0.16;93.0;8.0;0.2
24;2010-08-07;2010;8;7;24.0;21.0;9.0;2.0;25.0;1.31;0.6;1.16;1.2;1.1;0.15;85.0;12.0;0.2
24;2010-08-08;2010;8;8;35.0;32.0;10.0;2.0;34.0;1.39;0.7;1.24;1.6;1.5;0.15;65.0;17.0;0.2
24;2010-08-09;2010;8;9;38.0;28.0;9.0;7.0;65.0;1.35;0.8;1.2;1.6;2.1;0.15;66.0;35.0;0.2
24;2010-08-10;2010;8;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24;2010-08-11;2010;8;11;18.0;16.0;10.0;1.0;51.0;1.2;0.7;1.14;1.0;1.0;0.06;104.0;24.0;0.2
24;2010-08-12;2010;8;12;26.0;23.0;9.0;3.0;24.0;1.23;0.7;1.18;1.5;1.1;0.06;73.0;12.0;0.2
24;2010-08-13;2010;8;13;11.0;8.0;9.0;1.0;11.0;1.19;0.4;1.15;0.6;0.8;0.04;71.0;5.0;0.1
24;2010-08-14;2010;8;14;12.0;10.0;9.0;1.0;9.0;1.21;0.4;1.16;0.6;0.7;0.05;85.0;5.0;0.2
24;2010-08-15;2010;8;15;11.0;9.0;9.0;1.0;17.0;1.21;0.4;1.17;0.5;0.8;0.04;81.0;7.0;0.2
24;2010-08-16;2010;8;16;15.0;12.0;9.0;2.0;19.0;1.21;0.4;1.19;0.8;0.9;0.03;74.0;10.0;0.2
24;2010-08-17;2010;8;17;25.0;20.0;9.0;3.0;20.0;1.26;0.6;1.23;1.5;1.6;0.04;58.0;11.0;0.2
24;2010-08-18;2010;8;18;31.0;25.0;9.0;4.0;28.0;1.28;0.7;1.21;2.1;1.4;0.07;74.0;15.0;0.2
24;2010-08-19;2010;8;19;38.0;32.0;10.0;4.0;29.0;1.39;0.7;1.33;2.3;1.7;0.06;55.0;16.0;0.2
24;2010-08-20;2010;8;20;46.0;33.0;9.0;9.0;20.0;1.28;0.7;1.22;1.7;1.9;0.07;51.0;12.0;0.2
24;2010-08-21;2010;8;21;46.0;41.0;10.0;3.0;20.0;1.33;0.8;1.25;2.3;1.6;0.08;57.0;13.0;0.2
24;2010-08-22;2010;8;22;26.0;23.0;10.0;2.0;20.0;1.33;0.6;1.26;1.4;1.4;0.07;68.0;11.0;0.2
24;2010-08-23;2010;8;23;14.0;11.0;9.0;2.0;17.0;1.22;0.5;1.14;0.6;0.9;0.07;58.0;7.0;0.1
24;2010-08-24;2010;8;24;18.0;14.0;9.0;3.0;13.0;1.22;0.6;1.17;0.9;1.1;0.06;57.0;6.0;0.2
24;2010-08-25;2010;8;25;44.0;36.0;10.0;5.0;17.0;1.29;0.7;1.2;2.0;1.3;0.09;55.0;8.0;0.2
24;2010-08-26;2010;8;26;47.0;38.0;10.0;6.0;27.0;1.31;0.8;1.22;2.3;1.4;0.09;49.0;12.0;0.2
24;2010-08-27;2010;8;27;16.0;14.0;10.0;2.0;16.0;1.23;0.6;1.16;0.8;0.9;0.08;60.0;7.0;0.2
24;2010-08-28;2010;8;28;19.0;17.0;10.0;2.0;18.0;1.26;0.6;1.17;1.0;0.9;0.08;76.0;8.0;0.2
24;2010-08-29;2010;8;29;14.0;12.0;10.0;1.0;15.0;1.25;0.5;1.17;0.6;0.8;0.08;69.0;7.0;0.2
24;2010-08-30;2010;8;30;35.0;29.0;10.0;4.0;15.0;1.31;0.9;1.18;2.5;1.3;0.13;68.0;7.0;0.2
24;2010-08-31;2010;8;31;37.0;31.0;10.0;4.0;28.0;1.28;0.7;1.19;2.1;1.2;0.1;64.0;12.0;0.2
24;2010-09-01;2010;9;1;25.0;21.0;10.0;2.0;26.0;1.28;0.8;1.22;1.6;1.6;0.06;54.0;13.0;0.2
24;2010-09-02;2010;9;2;51.0;36.0;10.0;10.0;18.0;1.35;0.8;1.28;2.1;2.2;0.08;39.0;12.0;0.2
24;2010-09-03;2010;9;3;39.0;32.0;10.0;4.0;15.0;1.28;0.7;1.21;1.9;1.7;0.07;63.0;9.0;0.2
24;2010-09-04;2010;9;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24;2010-09-05;2010;9;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24;2010-09-06;2010;9;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24;2010-09-07;2010;9;7;8.0;6.0;9.0;1.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;60.0;6.0;0.2
24;2010-09-08;2010;9;8;10.0;9.0;8.0;1.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;64.0;4.0;0.2
24;2010-09-09;2010;9;9;32.0;28.0;8.0;3.0;19.0;1.28;0.5;1.21;1.8;1.2;0.08;61.0;9.0;0.2
24;2010-09-10;2010;9;10;48.0;40.0;9.0;5.0;21.0;1.31;0.6;1.22;2.6;1.3;0.1;53.0;9.0;0.2
24;2010-09-11;2010;9;11;59.0;51.0;9.0;5.0;29.0;1.34;0.7;1.24;2.9;1.3;0.11;46.0;11.0;0.3
24;2010-09-12;2010;9;12;45.0;37.0;9.0;5.0;26.0;1.31;0.6;1.22;2.1;1.1;0.09;52.0;11.0;0.2
24;2010-09-13;2010;9;13;40.0;33.0;9.0;5.0;26.0;1.28;0.0;1.21;0.0;0.0;0.07;58.0;11.0;0.2
24;2010-09-14;2010;9;14;55.0;41.0;9.0;9.0;26.0;1.31;0.0;1.18;0.0;0.0;0.13;61.0;9.0;0.2
24;2010-09-15;2010;9;15;63.0;48.0;9.0;10.0;33.0;1.31;0.7;1.17;3.0;1.5;0.14;41.0;12.0;0.2
24;2010-09-16;2010;9;16;28.0;23.0;9.0;3.0;27.0;1.25;0.7;1.16;2.0;1.7;0.1;55.0;14.0;0.2
24;2010-09-17;2010;9;17;39.0;28.0;9.0;7.0;14.0;1.24;0.7;1.14;1.9;1.9;0.1;35.0;7.0;0.2
24;2010-09-18;2010;9;18;26.0;22.0;9.0;3.0;13.0;1.23;0.6;1.13;1.1;1.4;0.1;44.0;7.0;0.2
24;2010-09-19;2010;9;19;33.0;28.0;9.0;4.0;15.0;1.26;0.5;1.15;1.1;1.2;0.11;43.0;8.0;0.2
24;2010-09-20;2010;9;20;53.0;43.0;9.0;6.0;21.0;1.28;0.5;1.17;2.0;1.7;0.12;33.0;12.0;0.2
24;2010-09-21;2010;9;21;61.0;39.0;9.0;14.0;24.0;1.36;0.6;1.24;2.6;1.8;0.12;33.0;12.0;0.2
24;2010-09-22;2010;9;22;56.0;40.0;9.0;10.0;25.0;1.28;0.6;1.16;2.5;1.5;0.12;39.0;13.0;0.2
24;2010-09-23;2010;9;23;55.0;38.0;9.0;11.0;36.0;1.31;0.7;1.19;2.4;1.6;0.12;39.0;17.0;0.2
24;2010-09-24;2010;9;24;10.0;9.0;8.0;1.0;8.0;1.21;0.4;1.11;0.6;1.2;0.1;60.0;4.0;0.1
24;2010-09-25;2010;9;25;15.0;12.0;8.0;1.0;10.0;1.24;0.4;1.12;0.8;0.9;0.12;62.0;4.0;0.2
24;2010-09-26;2010;9;26;31.0;25.0;8.0;3.0;11.0;1.26;0.5;1.13;0.8;0.8;0.13;53.0;5.0;0.2
24;2010-09-27;2010;9;27;45.0;32.0;9.0;8.0;18.0;1.24;0.5;1.11;1.5;1.0;0.13;48.0;8.0;0.2
24;2010-09-28;2010;9;28;53.0;37.0;9.0;10.0;20.0;1.26;0.6;1.14;1.9;1.1;0.12;43.0;9.0;0.2
24;2010-09-29;2010;9;29;65.0;44.0;10.0;14.0;22.0;1.29;0.7;1.15;2.7;1.3;0.14;42.0;9.0;0.3
24;2010-09-30;2010;9;30;50.0;33.0;9.0;11.0;25.0;1.28;0.6;1.17;2.0;1.2;0.12;51.0;11.0;0.2
24;;2010;9;31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24;2010-10-01;2010;10;1;69.0;51.0;10.0;12.0;27.0;1.29;0.7;1.16;3.1;1.3;0.13;44.0;12.0;0.3
24;2010-10-02;2010;10;2;62.0;48.0;10.0;9.0;29.0;0.0;0.7;0.0;2.4;1.2;0.0;45.0;12.0;0.3
24;2010-10-03;2010;10;3;34.0;30.0;9.0;3.0;25.0;1.25;0.6;1.26;1.4;1.2;0.01;45.0;11.0;0.2
24;2010-10-04;2010;10;4;11.0;9.0;9.0;2.0;6.0;1.17;0.4;1.2;0.4;0.9;0.0;51.0;4.0;0.2
24;2010-10-05;2010;10;5;66.0;36.0;10.0;20.0;15.0;1.26;0.6;1.18;1.8;1.1;0.08;38.0;6.0;0.2
24;2010-10-06;2010;10;6;86.0;56.0;10.0;20.0;22.0;1.28;0.8;1.15;2.8;1.4;0.13;30.0;11.0;0.3
24;2010-10-07;2010;10;7;51.0;39.0;10.0;7.0;29.0;1.25;0.7;1.14;2.3;1.5;0.1;46.0;13.0;0.2
24;2010-10-08;2010;10;8;58.0;45.0;10.0;9.0;29.0;1.52;0.8;1.41;2.6;2.2;0.11;32.0;15.0;0.2
